name,brand,brand_reduce,nose,nose_reduce,launch_year,launch_period,rating_value,rating_value_category,rating_count,rating_count_category,main_accords,gender,longevity,sillage,price_feeling,top_notes,middle_notes,base_notes,launch_period,url,ohe_gender_male,ohe_gender_unisex,ohe_gender_nan,ohe_longevity_long lasting,ohe_longevity_moderate,ohe_longevity_very weak,ohe_longevity_weak,ohe_longevity_nan,ohe_sillage_enormous,ohe_sillage_intimate,ohe_sillage_strong,ohe_sillage_nan,ohe_price_feeling_great value,ohe_price_feeling_ok,ohe_price_feeling_overpriced,ohe_price_feeling_way overpriced,ohe_price_feeling_nan,ohe_LP_2000-2005,ohe_LP_2005-2010,ohe_LP_2010-2015,ohe_LP_2015-2020,ohe_LP_Après 2020,ohe_LP_Avant 1995,ohe_LP_nan,"ohe_RVC_Excellente ]4.5 , 5]","ohe_RVC_Faible ]3.3 , 3.9]","ohe_RVC_Moyenne ]3.9 , 4.2]","ohe_RVC_Très faible [0 , 3.3]",ohe_RVC_nan,ohe_RCC_Excellente (>3000 votes],"ohe_RCC_Faible ]50 , 200] votes","ohe_RCC_Moyenne ]200 , 1000] votes",ohe_RCC_Très faible (<50 votes),ohe_RCC_nan,MA_aldehydic,MA_almond,MA_amber,MA_animalic,MA_anis,MA_aquatic,MA_aromatic,MA_balsamic,MA_beeswax,MA_camphor,MA_caramel,MA_cherry,MA_cinnamon,MA_citrus,MA_coconut,MA_coffee,MA_conifer,MA_earthy,MA_floral,MA_fresh,MA_fresh spicy,MA_fruity,MA_green,MA_herbal,MA_honey,MA_iris,MA_lactonic,MA_lavender,MA_leather,MA_marine,MA_metallic,MA_mineral,MA_mossy,MA_musky,MA_nutty,MA_oud,MA_ozonic,MA_patchouli,MA_powdery,MA_rose,MA_rum,MA_salty,MA_smoky,MA_soft spicy,MA_sour,MA_sweet,MA_terpenic,MA_tobacco,MA_tropical,MA_tuberose,MA_vanilla,MA_violet,MA_warm spicy,MA_white floral,MA_woody,MA_yellow floral,TN_African Freesia Petals,TN_Aldehydes,TN_Almond,TN_Angelica,TN_Apple,TN_Artemisia,TN_Banana,TN_Beeswax,TN_Bergamot,TN_Big Strawberry,TN_Bitter Almond,TN_Black Cherry,TN_Black Currant,TN_Black Pepper,TN_Blackberry,TN_Californian Gardenia,TN_Carambola (Star Fruit),TN_Cardamom,TN_Cassis,TN_Chamomile,TN_Chestnut,TN_Cinnamon,TN_Citruses,TN_Clary Sage,TN_Clove,TN_Cloves,TN_Coffee,TN_Coriander,TN_Cranberry,TN_Currant buds,TN_Fennel,TN_Floral Notes,TN_Frangipani,TN_Freesia,TN_Fruity Notes,TN_Ginger,TN_Grapefruit,TN_Green Accord,TN_Green Apple,TN_Green Notes,TN_Guava,TN_Iris,TN_Ivy,TN_Jasmine,TN_Juniper,TN_Kumquat,TN_Labdanum,TN_Lavender,TN_Lemon,TN_Lime,TN_Litchi,TN_Mandarin Orange,TN_Marigold,TN_Mineral notes,TN_Mint,TN_Myrhh,TN_Neroli,TN_Nutmeg,TN_Orange,TN_Orange Blossom,TN_Osmanthus,TN_Peach,TN_Pear,TN_Pepper,TN_Peppermint,TN_Pineapple,TN_Pink Pepper,TN_Plum,TN_Pomelo,TN_Precious Woods,TN_Priprioca,TN_Raspberry,TN_Red Berries,TN_Red Currant,TN_Rhubarb,TN_Rose,TN_Rosemary,TN_Rum,TN_Saffron,TN_Sea Notes,TN_Spicy Notes,TN_Sugar,TN_Sweet Orange,TN_Tangerine,TN_Tea,TN_Thyme,TN_Timur,TN_Tincture of Rose,TN_Tomato Leaf,TN_Water Notes,TN_Watery Notes,TN_White Flowers,TN_Wild Strawberry,TN_Wormwood,TN_Ylang Ylang,TN_Yuzu,TN_plum,MN_African Orange Flower,MN_Agarwood (Oud),MN_Almond Blossom,MN_Amber,MN_Artemisia,MN_Bamboo,MN_Basil,MN_Birch,MN_Black Pepper,MN_Black Rose,MN_Black Tea,MN_Blackberry,MN_Bougainvillea,MN_Bulgarian Rose,MN_Caramel,MN_Caraway,MN_Cardamom,MN_Cashmeran,MN_Cassis,MN_Cedar,MN_Cinnamon,MN_Cloves,MN_Coriander,MN_Cyclamen,MN_Cypress,MN_Damask Rose,MN_Egyptian Jasmine,MN_Floral Notes,MN_Frangipani,MN_Frankincense,MN_Freesia,MN_Galbanum,MN_Gardenia,MN_Geranium,MN_Hedione,MN_Hyacinth,MN_Incense,MN_Indole,MN_Iris,MN_Jasmine,MN_Jasmine Sambac,MN_Juniper Berries,MN_Lavender,MN_Lemon,MN_Lemon Verbena,MN_Lilac,MN_Lily,MN_Lily of the Valley,MN_Lily-of-the-Valley,MN_Magnolia,MN_May Rose,MN_Melon,MN_Mimosa,MN_Mint,MN_Musk,MN_Neroli,MN_Olibanum,MN_Orange Blossom,MN_Orchid,MN_Orris,MN_Osmanthus,MN_Oud,MN_Patchouli,MN_Peach,MN_Pear,MN_Peony,MN_Pepper,MN_Raspberry,MN_Reed,MN_Rose,MN_Rose Hip,MN_Saffron,MN_Sage,MN_Sandalwood,MN_Sea Notes,MN_Sea Salt,MN_Star Anise,MN_Tarragon,MN_Tuberose,MN_Turkish Rose,MN_Vanilla,MN_Vetiver,MN_Violet,MN_Watery Notes,MN_Wild Rose,MN_Woodsy Notes,MN_Woody Notes,MN_Ylang-Ylang,BN_Agarwood (Oud),BN_Amber,BN_Amber Xtreme,BN_Ambergris,BN_Amberwood,BN_Ambrette (Musk Mallow),BN_Ambroxan,BN_Angelica,BN_Benzoin,BN_Black Amber,BN_Cashmeran,BN_Cashmere Wood,BN_Cassis,BN_Castoreum,BN_Cedar,BN_Cocoa,BN_Eucalyptus,BN_Guaiac Wood,BN_Hazelnut,BN_Immortelle,BN_Incense,BN_Labdanum,BN_Leather,BN_Madagascar Vanilla,BN_Moss,BN_Musk,BN_Natural Vanilla,BN_Oakmoss,BN_Patchouli,BN_Pine,BN_Praline,BN_Sandalwood,BN_Smoke,BN_Tonka Bean,BN_Vanilla,BN_Vanille,BN_Vetiver,BN_Whipped Cream,BN_White Musk,BN_Woodsy Notes,BN_Woody Notes
Mr Chache Pistache In An Amazing World,Zara,Zara,Non connu,Non connu,2024.0,Après 2020,4.38,"Elevée ]4.2 , 4.5]",21,Très faible (<50 votes),"['vanilla', 'sweet', 'woody', 'nutty', 'powdery']",female,moderate,average,great value,[],[],[],Après 2020,https://www.fragrantica.com/perfume/Zara/Mr-Chache-Pistache-In-An-Amazing-World-100653.html,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swimming Pool,Demeter Fragrance,Demeter Fragrance,Non connu,Non connu,,,3.24,"Très faible [0 , 3.3]",55,"Faible ]50 , 200] votes","['aquatic', 'fresh']",unisex,very weak,intimate,,[],[],[],,https://www.fragrantica.com/perfume/Demeter-Fragrance/Swimming-Pool-17927.html,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cool Water Frozen,Davidoff,Other,Non connu,Non connu,2004.0,2000-2005,4.39,"Elevée ]4.2 , 4.5]",61,"Faible ]50 , 200] votes","['aromatic', 'fresh spicy', 'white floral', 'woody', 'lavender', 'green', 'mossy', 'powdery', 'musky', 'herbal']",male,moderate,average,ok,"['Mint', 'Rosemary', 'Lavender']","['Orange Blossom', 'Coriander', 'Geranium', 'Jasmine']","['Sandalwood', 'Musk', 'Amber', 'Oakmoss']",2000-2005,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Frozen-1332.html,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Arbab 77,The Dua Brand,The Dua Brand,Non connu,Non connu,2022.0,Après 2020,,,0,,"['fresh spicy', 'aromatic', 'warm spicy', 'woody', 'citrus', 'musky', 'earthy', 'green', 'powdery', 'herbal']",,,,,[],[],[],Après 2020,https://www.fragrantica.com/perfume/The-Dua-Brand/Arbab-77-85786.html,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alien Man Mirage,Mugler,Other,Non connu,Non connu,2020.0,2015-2020,3.98,"Moyenne ]3.9 , 4.2]",161,"Faible ]50 , 200] votes","['woody', 'mineral', 'aquatic', 'aromatic', 'fresh', 'fresh spicy', 'herbal', 'patchouli', 'leather', 'warm spicy']",male,moderate,average,ok,"['Juniper', 'Mineral notes']","['Watery Notes', 'Reed']","['Patchouli', 'Leather']",2015-2020,https://www.fragrantica.com/perfume/Mugler/Alien-Man-Mirage-59293.html,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
03 Nuit,Zara,Zara,Non connu,Non connu,2023.0,Après 2020,3.99,"Moyenne ]3.9 , 4.2]",162,"Faible ]50 , 200] votes","['vanilla', 'powdery', 'amber', 'musky', 'iris', 'sweet', 'woody', 'fruity']",female,moderate,average,great value,"['Peach', 'Bergamot']","['Iris', 'Lily of the Valley']","['Vanilla', 'Amber', 'Woody Notes', 'Musk']",Après 2020,https://www.fragrantica.com/perfume/Zara/03-Nuit-81624.html,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Chloé L'Eau Eau de Toilette,Chloé,Other,Non connu,Non connu,2019.0,2015-2020,3.94,"Moyenne ]3.9 , 4.2]",1355,"Elevée ]1000 , 3000] votes","['citrus', 'rose', 'floral', 'mossy', 'woody', 'earthy', 'fruity', 'musky', 'tropical', 'powdery']",female,moderate,average,ok,"['Rose', 'Litchi', 'Grapefruit']","['Damask Rose', 'Magnolia']","['Amber', 'Musk', 'Cedar', 'Oakmoss']",2015-2020,https://www.fragrantica.com/perfume/Chloe/Chloe-L-Eau-Eau-de-Toilette-56051.html,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Eau Duelle Eau de Toilette,Diptyque,Other,Fabrice Pellegrin,Other,2010.0,2005-2010,4.21,"Elevée ]4.2 , 4.5]",4954,Excellente (>3000 votes],"['aromatic', 'vanilla', 'fresh spicy', 'warm spicy', 'balsamic', 'amber', 'powdery', 'woody', 'soft spicy', 'sweet']",unisex,moderate,average,ok,[],[],[],2005-2010,https://www.fragrantica.com/perfume/Diptyque/Eau-Duelle-Eau-de-Toilette-9241.html,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agua de Loewe Mar de Coral,Loewe,Other,Non connu,Non connu,2015.0,2010-2015,3.93,"Moyenne ]3.9 , 4.2]",339,"Moyenne ]200 , 1000] votes","['citrus', 'aromatic', 'fresh spicy', 'green', 'white floral']",unisex,moderate,average,ok,"['Mandarin Orange', 'Lemon', 'Pomelo', 'Tomato Leaf', 'Mint', 'Yuzu', 'Grapefruit']","['Neroli', 'Jasmine', 'Lily-of-the-Valley']","['Cedar', 'Amber', 'Musk', 'Vanilla']",2010-2015,https://www.fragrantica.com/perfume/Loewe/Agua-de-Loewe-Mar-de-Coral-30749.html,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Italian Decorum,The Dua Brand,The Dua Brand,Non connu,Non connu,2017.0,2015-2020,5.0,"Excellente ]4.5 , 5]",6,Très faible (<50 votes),"['woody', 'aromatic', 'green', 'fresh spicy', 'earthy', 'citrus', 'mossy', 'patchouli', 'amber', 'balsamic']",,,,,[],[],[],2015-2020,https://www.fragrantica.com/perfume/The-Dua-Brand/Italian-Decorum-86315.html,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accento Overdose,Xerjoff,Xerjoff,Christian Carbonnel,Christian Carbonnel,2019.0,2015-2020,3.99,"Moyenne ]3.9 , 4.2]",1038,"Elevée ]1000 , 3000] votes","['white floral', 'green', 'fruity', 'fresh', 'woody', 'aldehydic', 'rose', 'sweet', 'aromatic', 'floral']",female,long lasting,strong,overpriced,"['Green Accord', 'Fruity Notes', 'Aldehydes']","['Egyptian Jasmine', 'Bulgarian Rose', 'Lily-of-the-Valley']","['Eucalyptus', 'Pine']",2015-2020,https://www.fragrantica.com/perfume/Xerjoff/Accento-Overdose-56097.html,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
